INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-22 23:48:00,462 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 1382975
INFO 2025-03-22 23:48:00,468 basehttp "GET /static/logo-icon.png HTTP/1.1" 200 17544
INFO 2025-03-22 23:48:00,474 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-03-22 23:48:00,517 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-22 23:48:00,612 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440
INFO 2025-03-22 23:48:00,631 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-03-22 23:48:00,633 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244
INFO 2025-03-22 23:48:00,645 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 200 13873
INFO 2025-03-22 23:48:00,982 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 200 164202
INFO 2025-03-22 23:48:01,141 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-03-22 23:48:01,150 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 156400
INFO 2025-03-22 23:48:41,756 basehttp "POST /api/token/ HTTP/1.1" 200 649
WARNING 2025-03-22 23:48:42,071 log Not Found: /api/token/refresh/
WARNING 2025-03-22 23:48:42,072 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-22 23:48:43,483 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:43,779 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:43,792 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:43,965 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:43,973 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:44,122 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:44,197 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-22 23:48:44,255 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-22 23:48:56,622 log Not Found: /api/token/refresh/
WARNING 2025-03-22 23:48:56,623 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-22 23:48:58,770 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:58,949 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:59,232 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-22 23:48:59,317 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-22 23:49:01,018 log Not Found: /api/token/refresh/
WARNING 2025-03-22 23:49:01,019 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-22 23:49:06,676 basehttp "GET /api/events/b10f638c-9f1f-4116-a436-7868a1c04b7d/ HTTP/1.1" 200 1794
INFO 2025-03-22 23:49:06,679 basehttp "GET /api/events/b10f638c-9f1f-4116-a436-7868a1c04b7d/ HTTP/1.1" 200 1794
WARNING 2025-03-22 23:49:06,683 log Unauthorized: /api/ticket-types/
WARNING 2025-03-22 23:49:06,685 basehttp "GET /api/ticket-types/?event=b10f638c-9f1f-4116-a436-7868a1c04b7d HTTP/1.1" 401 58
INFO 2025-03-22 23:49:06,944 basehttp "GET /api/feedbacks/?event=b10f638c-9f1f-4116-a436-7868a1c04b7d HTTP/1.1" 200 3274
INFO 2025-03-22 23:52:11,045 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-22 23:52:11,161 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-22 23:52:11,270 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-22 23:52:11,346 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-22 23:52:14,150 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-22 23:52:14,284 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-22 23:52:14,528 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-22 23:52:14,600 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-22 23:52:15,331 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
WARNING 2025-03-22 23:52:16,428 log Not Found: /api/token/refresh/
WARNING 2025-03-22 23:52:16,429 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:16:25,394 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
WARNING 2025-03-23 00:16:36,281 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:16:36,283 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:17:47,336 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:17:47,337 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:21:43,437 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:21:43,439 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:25:23,876 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:23,882 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:23,882 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:25:23,882 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:25:24,264 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:24,269 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:24,270 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:25:24,270 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:25:24,843 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:24,945 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:25,040 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:25,093 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:25:25,925 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-23 00:25:26,197 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:26,354 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
WARNING 2025-03-23 00:25:26,486 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:26,487 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:25:26,543 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:26,673 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:25:27,093 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
WARNING 2025-03-23 00:25:28,147 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:28,154 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:28,154 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:25:28,154 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:25:29,111 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:29,280 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:29,320 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:29,425 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:29,478 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:29,600 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:25:29,644 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:29,863 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-23 00:25:33,429 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:33,430 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:25:34,605 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:34,607 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:25:40,902 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:40,918 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:25:40,919 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:25:40,920 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:25:42,151 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:42,320 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:42,385 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:42,477 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:42,541 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:25:42,620 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:42,887 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:25:42,955 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-23 00:26:23,259 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:26:23,266 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:26:23,266 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:26:23,267 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:26:24,022 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:26:24,136 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:26:24,147 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:26:24,277 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:26:24,290 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:26:24,355 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:26:24,399 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:26:24,504 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:26:31,305 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-23 00:26:31,347 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-23 00:30:14,167 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-23 00:30:25,948 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:30:26,322 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:30:26,707 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:30:26,951 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:31:06,146 basehttp "POST /api/token/ HTTP/1.1" 200 649
WARNING 2025-03-23 00:31:06,389 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:06,390 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:31:07,334 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:07,593 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:07,703 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:07,914 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:08,043 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:08,233 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:08,288 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:31:08,643 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-23 00:31:17,973 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:17,986 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:17,986 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:31:17,988 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:31:19,148 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:19,420 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:19,571 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:19,832 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:19,960 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:20,188 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:20,243 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:31:20,595 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-23 00:31:22,806 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:22,818 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:22,819 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:31:22,821 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:31:23,919 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:24,261 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:24,327 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:24,645 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:24,699 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:25,114 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:25,159 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:31:25,509 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-23 00:31:27,523 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:27,536 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:27,536 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:31:27,537 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:31:28,574 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:28,866 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:28,985 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:29,312 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:29,431 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:29,764 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:29,931 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:31:30,331 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-23 00:31:32,288 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:32,301 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:31:32,303 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:31:32,303 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:31:33,396 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:33,633 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:33,825 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:34,064 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:34,385 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:34,492 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:31:34,724 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:31:34,977 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-23 00:32:48,046 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-23 00:32:48,137 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-23 00:32:48,224 basehttp "GET /api/events/?status=validated&ordering=-attendees_count&limit=3 HTTP/1.1" 200 9118
INFO 2025-03-23 00:32:48,275 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-23 00:32:52,224 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:32:52,225 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:32:52,240 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:32:52,243 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:32:52,784 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:32:52,965 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:32:52,965 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:33:16,690 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:16,691 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:33:17,083 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:17,084 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:33:17,868 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:17,871 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:33:17,992 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:17,993 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:33:18,654 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:33:18,859 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:33:18,862 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:33:20,285 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:20,287 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:33:20,665 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:20,666 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:33:37,193 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:37,200 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:33:37,661 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:37,662 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:33:38,512 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:38,530 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:38,530 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:33:38,532 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:33:38,960 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:33:39,169 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:33:39,170 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:33:40,462 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:33:40,463 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:34:16,626 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:34:16,627 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:34:16,846 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:34:16,846 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:34:17,852 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:34:17,853 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:34:17,859 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:34:17,859 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:34:18,134 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:34:18,254 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:34:18,254 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:34:19,010 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:34:19,011 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:35:42,900 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:35:42,905 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:35:42,914 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:35:42,931 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:35:42,932 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:35:42,934 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:35:42,938 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:35:42,939 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:35:43,203 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:35:43,209 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:35:43,210 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:35:43,210 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
INFO 2025-03-23 00:35:43,259 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:35:43,328 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:35:43,329 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
INFO 2025-03-23 00:35:43,995 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:35:44,001 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:35:44,002 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
INFO 2025-03-23 00:35:44,143 basehttp "GET /api/events/?organizer=32&page=1&limit=8 HTTP/1.1" 200 52
WARNING 2025-03-23 00:35:44,148 log Unauthorized: /api/analytics/analytics/dashboard_summary/
WARNING 2025-03-23 00:35:44,149 basehttp "GET /api/analytics/analytics/dashboard_summary/?organizer_id=32 HTTP/1.1" 401 58
WARNING 2025-03-23 00:35:44,943 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:35:44,944 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:35:45,188 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:35:45,189 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:38:48,422 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:38:48,428 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:38:48,434 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:38:48,441 log Not Found: /api/token/refresh/
WARNING 2025-03-23 00:38:48,441 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
WARNING 2025-03-23 00:38:48,442 basehttp "POST /api/token/refresh/ HTTP/1.1" 404 38076
