INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
INFO 2025-03-24 17:07:31,184 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:07:31,475 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 17:07:31,657 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:07:31,778 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 17:13:28,130 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:13:28,139 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
WARNING 2025-03-24 17:16:49,926 log Not Found: /api/events/event-2-55096e56/
WARNING 2025-03-24 17:16:49,929 log Not Found: /api/events/event-2-55096e56/
WARNING 2025-03-24 17:16:49,930 basehttp "GET /api/events/event-2-55096e56/ HTTP/1.1" 404 25
WARNING 2025-03-24 17:16:49,930 basehttp "GET /api/events/event-2-55096e56/ HTTP/1.1" 404 25
WARNING 2025-03-24 17:16:57,666 log Not Found: /api/events/event-8-2eb7c4a0/
WARNING 2025-03-24 17:16:57,669 log Not Found: /api/events/event-8-2eb7c4a0/
WARNING 2025-03-24 17:16:57,670 basehttp "GET /api/events/event-8-2eb7c4a0/ HTTP/1.1" 404 25
WARNING 2025-03-24 17:16:57,670 basehttp "GET /api/events/event-8-2eb7c4a0/ HTTP/1.1" 404 25
INFO 2025-03-24 17:17:30,454 basehttp "GET /api/events/?status=validated&limit=5&page=1&offset=0 HTTP/1.1" 200 9118
INFO 2025-03-24 17:17:30,520 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 17:17:31,223 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:17:44,779 basehttp "GET /api/events/4a7dece1-ea68-452f-82f8-5bcb8aa95bb3/ HTTP/1.1" 200 1672
INFO 2025-03-24 17:17:44,779 basehttp "GET /api/events/4a7dece1-ea68-452f-82f8-5bcb8aa95bb3/ HTTP/1.1" 200 1672
WARNING 2025-03-24 17:17:45,346 log Unauthorized: /api/ticket-types/
WARNING 2025-03-24 17:17:45,347 basehttp "GET /api/ticket-types/?event=4a7dece1-ea68-452f-82f8-5bcb8aa95bb3 HTTP/1.1" 401 58
WARNING 2025-03-24 17:17:45,348 log Unauthorized: /api/ticket-types/
WARNING 2025-03-24 17:17:45,349 basehttp "GET /api/ticket-types/?event=4a7dece1-ea68-452f-82f8-5bcb8aa95bb3 HTTP/1.1" 401 58
INFO 2025-03-24 17:17:46,061 basehttp "GET /api/feedbacks/?event=4a7dece1-ea68-452f-82f8-5bcb8aa95bb3 HTTP/1.1" 200 5052
INFO 2025-03-24 17:17:51,315 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:17:51,427 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 17:17:51,539 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:17:51,610 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 17:20:16,460 basehttp "GET /api/events/?status=validated&limit=5&page=1&offset=0 HTTP/1.1" 200 9118
INFO 2025-03-24 17:20:16,555 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 17:21:58,627 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:21:58,737 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 17:21:58,840 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:21:58,925 basehttp "GET /api/categories/ HTTP/1.1" 200 814
WARNING 2025-03-24 17:22:05,414 log Not Found: /api/events/event-2-55096e56/
WARNING 2025-03-24 17:22:05,418 log Not Found: /api/events/event-2-55096e56/
WARNING 2025-03-24 17:22:05,419 basehttp "GET /api/events/event-2-55096e56/ HTTP/1.1" 404 25
WARNING 2025-03-24 17:22:05,419 basehttp "GET /api/events/event-2-55096e56/ HTTP/1.1" 404 25
INFO 2025-03-24 17:22:11,082 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 17:22:11,090 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 17:22:11,284 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:22:11,285 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
WARNING 2025-03-24 17:22:11,398 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:22:11,400 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:22:11,725 basehttp "GET /api/feedbacks/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 200 3482
INFO 2025-03-24 17:22:11,813 basehttp "GET /api/feedbacks/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 200 3482
INFO 2025-03-24 17:23:13,737 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:23:13,936 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 17:23:14,149 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:23:14,289 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 17:23:25,438 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:23:25,461 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:23:30,556 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:23:30,710 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 17:23:30,860 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:23:30,942 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 17:24:33,874 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:24:33,991 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:24:34,346 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:24:34,347 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
WARNING 2025-03-24 17:24:35,480 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:24:35,483 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:24:35,613 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:24:36,422 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:24:51,164 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:24:51,190 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:24:53,859 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:24:54,001 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 17:24:54,115 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:24:54,185 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 17:24:57,482 basehttp "GET /api/events/b10f638c-9f1f-4116-a436-7868a1c04b7d/ HTTP/1.1" 200 1794
INFO 2025-03-24 17:24:57,601 basehttp "GET /api/events/b10f638c-9f1f-4116-a436-7868a1c04b7d/ HTTP/1.1" 200 1794
WARNING 2025-03-24 17:24:57,768 log Unauthorized: /api/ticket-types/
WARNING 2025-03-24 17:24:57,769 basehttp "GET /api/ticket-types/?event=b10f638c-9f1f-4116-a436-7868a1c04b7d HTTP/1.1" 401 58
WARNING 2025-03-24 17:24:57,887 log Unauthorized: /api/ticket-types/
WARNING 2025-03-24 17:24:57,887 basehttp "GET /api/ticket-types/?event=b10f638c-9f1f-4116-a436-7868a1c04b7d HTTP/1.1" 401 58
INFO 2025-03-24 17:24:58,605 basehttp "GET /api/feedbacks/?event=b10f638c-9f1f-4116-a436-7868a1c04b7d HTTP/1.1" 200 3274
INFO 2025-03-24 17:24:58,650 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:25:10,266 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:25:10,371 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:25:10,536 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:25:10,537 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
WARNING 2025-03-24 17:25:10,667 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:25:10,668 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:25:10,896 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:25:11,032 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:32:34,535 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:32:34,550 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:32:36,171 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:32:36,174 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:32:36,611 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:37:26,047 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:37:26,068 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:37:28,544 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:37:28,546 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:37:29,116 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:38:56,100 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:38:56,235 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:38:57,083 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:38:57,084 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:38:57,497 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:40:05,447 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:40:05,460 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:40:09,117 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:40:09,119 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:40:09,609 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:42:22,731 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:42:22,739 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:42:24,113 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:42:24,115 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:42:24,626 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:44:13,926 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:44:13,940 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:44:15,694 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:44:15,696 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:44:16,021 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:44:45,921 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:44:46,079 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
WARNING 2025-03-24 17:44:46,405 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:44:46,406 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:44:46,712 basehttp "GET /api/feedbacks/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 200 3089
INFO 2025-03-24 17:45:21,569 basehttp "POST /api/token/ HTTP/1.1" 200 729
INFO 2025-03-24 17:45:21,995 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:22,507 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:22,647 basehttp "GET /api/events/804bcaf7-068c-41f4-99cb-ebf9e290334e/ HTTP/1.1" 200 3049
INFO 2025-03-24 17:45:22,647 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
WARNING 2025-03-24 17:45:22,670 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:45:22,673 basehttp "GET /api/form-fields/?event=804bcaf7-068c-41f4-99cb-ebf9e290334e HTTP/1.1" 404 38295
INFO 2025-03-24 17:45:22,826 basehttp "GET /api/events/?status=validated&ordering=start_date&limit=8 HTTP/1.1" 200 9118
INFO 2025-03-24 17:45:23,037 basehttp "GET /api/events/?status=validated&ordering=-registration_count&limit=6 HTTP/1.1" 200 9118
INFO 2025-03-24 17:45:23,113 basehttp "GET /api/categories/ HTTP/1.1" 200 814
INFO 2025-03-24 17:45:26,948 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:45:26,998 basehttp "GET /media/event_banners/bamenda.png HTTP/1.1" 200 968759
INFO 2025-03-24 17:45:29,202 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 17:45:29,209 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
INFO 2025-03-24 17:45:29,595 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:29,607 basehttp "OPTIONS /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 0
INFO 2025-03-24 17:45:29,714 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 17:45:29,902 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:30,000 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 17:45:30,296 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:30,305 basehttp "OPTIONS /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 0
INFO 2025-03-24 17:45:30,416 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 17:45:30,736 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:30,847 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 17:45:32,789 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:32,899 basehttp "GET /api/events/2b071158-633d-4703-92fc-0fa367be7663/ HTTP/1.1" 200 1669
WARNING 2025-03-24 17:45:32,904 log Unauthorized: /api/ticket-types/
WARNING 2025-03-24 17:45:32,905 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 401 58
INFO 2025-03-24 17:45:42,917 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:43,093 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 17:45:43,353 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:43,447 basehttp "GET /api/ticket-types/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 1514
INFO 2025-03-24 17:45:43,680 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:43,821 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 17:45:44,008 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:45:44,114 basehttp "GET /api/feedbacks/?event=2b071158-633d-4703-92fc-0fa367be7663 HTTP/1.1" 200 2078
INFO 2025-03-24 17:46:00,725 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 17:46:00,728 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 17:46:01,137 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:46:01,148 basehttp "OPTIONS /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 200 0
WARNING 2025-03-24 17:46:01,192 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:46:01,194 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:46:01,623 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
WARNING 2025-03-24 17:46:01,663 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:46:01,666 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:46:01,964 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:46:01,979 basehttp "OPTIONS /api/feedbacks/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 200 0
INFO 2025-03-24 17:46:02,147 basehttp "GET /api/feedbacks/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 200 3482
INFO 2025-03-24 17:46:02,334 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:46:02,472 basehttp "GET /api/feedbacks/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 200 3482
INFO 2025-03-24 17:46:04,288 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:46:04,412 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 17:46:04,434 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:46:04,436 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:49:33,742 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:49:33,908 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 17:49:33,930 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:49:33,933 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:49:34,831 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:49:35,019 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:49:36,424 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:49:36,513 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 17:49:36,526 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:49:36,526 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:49:37,116 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:49:37,354 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:52:53,813 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:52:53,968 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 17:52:53,980 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:52:53,980 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:52:55,321 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:52:55,506 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:36,976 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:36,984 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 17:54:37,109 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 17:54:37,130 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:54:37,131 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:54:38,252 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:38,433 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:45,413 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:45,426 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 17:54:45,536 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 17:54:45,570 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:54:45,572 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:54:47,400 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:47,696 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:54,723 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:54,747 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 17:54:54,839 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
WARNING 2025-03-24 17:54:54,876 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:54:54,877 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 17:54:56,485 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:54:56,899 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:58:23,450 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:58:23,703 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 17:58:24,058 basehttp "OPTIONS /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 0
INFO 2025-03-24 17:58:24,149 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 17:58:24,529 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
WARNING 2025-03-24 17:58:24,545 log Not Found: /api/form-fields/
WARNING 2025-03-24 17:58:24,545 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:00:19,271 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:00:19,521 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
INFO 2025-03-24 18:00:19,606 basehttp "GET /api/events/69d90083-585c-4b4a-9841-09aac371631e/ HTTP/1.1" 200 3109
INFO 2025-03-24 18:00:19,796 basehttp "POST /api/token/refresh/ HTTP/1.1" 200 364
WARNING 2025-03-24 18:00:19,810 log Not Found: /api/form-fields/
WARNING 2025-03-24 18:00:19,810 basehttp "GET /api/form-fields/?event=69d90083-585c-4b4a-9841-09aac371631e HTTP/1.1" 404 38295
INFO 2025-03-24 18:01:18,862 basehttp "GET /api/events/?is_featured=true&status=validated&limit=6 HTTP/1.1" 200 9118
