INFO 2025-03-13 13:52:51,130 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 22:27:42,899 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:27:42,948 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:27:44,689 basehttp "GET /admin/events/customformfield/ HTTP/1.1" 200 44269
WARNING 2025-03-13 22:27:44,732 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:27:44,808 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:27:47,189 basehttp "GET /admin/events/event/ HTTP/1.1" 200 44093
WARNING 2025-03-13 22:27:47,237 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:27:47,314 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:27:49,161 basehttp "GET /admin/events/event/add/ HTTP/1.1" 200 96646
WARNING 2025-03-13 22:27:49,216 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:27:49,277 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:30:50,427 basehttp "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 76768
INFO 2025-03-13 22:30:50,462 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,464 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,469 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,472 basehttp "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
WARNING 2025-03-13 22:30:50,485 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:30:50,496 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,499 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,503 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,505 basehttp "GET /static/jazzmin/js/ui-builder.js HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,507 basehttp "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,510 basehttp "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,517 basehttp "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,549 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:30:50,582 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-03-13 22:30:50,583 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-03-13 22:31:18,977 basehttp "GET /admin/accounts/user/1/history/ HTTP/1.1" 200 39451
WARNING 2025-03-13 22:31:19,013 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:29,777 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 42238
WARNING 2025-03-13 22:31:29,822 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:29,888 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:31,200 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 49685
WARNING 2025-03-13 22:31:31,245 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:31,314 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:32,873 basehttp "GET /admin/events/customformfield/ HTTP/1.1" 200 44269
WARNING 2025-03-13 22:31:32,925 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:32,995 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:34,331 basehttp "GET /admin/events/eventcategory/ HTTP/1.1" 200 41555
WARNING 2025-03-13 22:31:34,374 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:34,440 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:35,291 basehttp "GET /admin/events/eventimage/ HTTP/1.1" 200 41534
WARNING 2025-03-13 22:31:35,337 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:35,402 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:36,541 basehttp "GET /admin/events/eventtag/ HTTP/1.1" 200 41520
WARNING 2025-03-13 22:31:36,590 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:36,670 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:37,938 basehttp "GET /admin/events/event/ HTTP/1.1" 200 44093
WARNING 2025-03-13 22:31:37,982 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:38,044 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:41,758 basehttp "GET /admin/registrations/discount/ HTTP/1.1" 200 42219
WARNING 2025-03-13 22:31:41,824 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:41,871 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:44,020 basehttp "GET /admin/registrations/ticketpurchase/ HTTP/1.1" 200 42236
WARNING 2025-03-13 22:31:44,067 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:44,136 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:46,157 basehttp "GET /admin/registrations/tickettype/ HTTP/1.1" 200 42196
WARNING 2025-03-13 22:31:46,198 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:46,264 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:49,735 basehttp "GET /admin/registrations/registration/ HTTP/1.1" 200 43212
WARNING 2025-03-13 22:31:49,787 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:49,864 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:31:52,059 basehttp "GET /admin/registrations/registration/add/ HTTP/1.1" 200 67356
WARNING 2025-03-13 22:31:52,102 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:31:52,171 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:32:18,842 basehttp "GET /admin/feedback/eventfeedback/ HTTP/1.1" 200 43810
WARNING 2025-03-13 22:32:18,907 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:32:18,965 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:32:22,274 basehttp "GET /admin/registrations/tickettype/ HTTP/1.1" 200 42196
WARNING 2025-03-13 22:32:22,321 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:32:22,390 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:32:24,250 basehttp "GET /admin/registrations/tickettype/add/ HTTP/1.1" 200 52922
WARNING 2025-03-13 22:32:24,293 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:32:24,354 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:32:31,334 basehttp "GET /admin/feedback/eventfeedback/ HTTP/1.1" 200 43810
WARNING 2025-03-13 22:32:31,378 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:32:31,446 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:32:33,318 basehttp "GET /admin/feedback/eventfeedback/add/ HTTP/1.1" 200 50629
WARNING 2025-03-13 22:32:33,371 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:32:33,435 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:42:38,039 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 22:42:40,135 basehttp "GET /admin/feedback/eventfeedback/add/ HTTP/1.1" 200 55317
INFO 2025-03-13 22:42:40,275 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,304 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,310 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,316 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,322 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,328 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,331 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,337 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
WARNING 2025-03-13 22:42:40,346 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:42:40,350 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,353 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:40,450 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:42:40,461 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-13 22:42:43,169 basehttp "GET /admin/ HTTP/1.1" 200 67594
WARNING 2025-03-13 22:42:43,186 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:42:48,074 basehttp "GET /admin/accounts/organizerprofile/ HTTP/1.1" 200 51424
WARNING 2025-03-13 22:42:48,137 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:42:48,137 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-03-13 22:42:48,141 basehttp "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-03-13 22:42:48,213 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:42:53,831 basehttp "GET /admin/events/customformfield/ HTTP/1.1" 200 116227
WARNING 2025-03-13 22:42:53,868 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:42:53,877 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-03-13 22:42:54,071 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:43:07,220 basehttp "GET /admin/events/event/ HTTP/1.1" 200 76061
WARNING 2025-03-13 22:43:07,251 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:43:07,334 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:43:14,175 basehttp "GET /admin/events/event/e239f42d-25bd-4ed6-a9fc-30eff79731f2/change/ HTTP/1.1" 200 100885
WARNING 2025-03-13 22:43:14,232 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:43:14,302 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:43:49,355 basehttp "GET /admin/events/ HTTP/1.1" 200 45625
WARNING 2025-03-13 22:43:49,402 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:43:55,098 basehttp "GET /admin/events/customformfield/ HTTP/1.1" 200 116227
WARNING 2025-03-13 22:43:55,154 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:43:55,225 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:43:59,153 basehttp "GET /admin/events/event/ HTTP/1.1" 200 76061
WARNING 2025-03-13 22:43:59,205 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:43:59,285 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:44:03,874 basehttp "GET /admin/events/event/?o=3 HTTP/1.1" 200 77445
WARNING 2025-03-13 22:44:03,926 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:44:04,007 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:44:10,784 basehttp "GET /admin/events/event/?o=-3 HTTP/1.1" 200 77480
WARNING 2025-03-13 22:44:10,835 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:44:11,030 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:44:14,209 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148549
WARNING 2025-03-13 22:44:14,252 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:44:14,446 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:48:35,896 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148549
WARNING 2025-03-13 22:48:35,947 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:48:35,992 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:48:42,483 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 22:48:46,537 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148549
WARNING 2025-03-13 22:48:46,569 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:48:46,639 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:48:49,274 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148549
WARNING 2025-03-13 22:48:49,318 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:48:49,379 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:48:51,793 basehttp "GET /admin/ HTTP/1.1" 200 67594
WARNING 2025-03-13 22:48:51,881 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:48:56,800 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:48:57,561 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:48:58,068 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:48:58,350 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:48:58,608 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:49:19,227 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:49:19,876 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:49:20,127 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:49:20,341 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:49:20,564 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:49:20,828 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:54:40,534 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 22:54:41,289 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 22:54:43,745 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148549
WARNING 2025-03-13 22:54:43,766 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:54:43,823 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 22:54:44,931 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148549
WARNING 2025-03-13 22:54:44,952 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:54:45,015 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
WARNING 2025-03-13 22:54:48,286 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:49,258 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:49,833 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:50,036 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:50,265 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:50,465 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:50,669 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:50,889 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:51,085 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:51,319 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:51,514 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:51,736 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:51,979 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:54:52,227 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
WARNING 2025-03-13 22:55:09,478 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:57:09,733 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 22:57:21,279 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 22:57:25,564 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 22:57:26,242 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
INFO 2025-03-13 22:57:29,288 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148549
WARNING 2025-03-13 22:57:29,330 basehttp "GET /static/assets/logo-icon.png HTTP/1.1" 404 1874
INFO 2025-03-13 22:57:29,386 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:01:32,941 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:01:33,742 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:03:59,919 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\urls.py changed, reloading.
INFO 2025-03-13 23:04:00,722 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:04:03,488 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148528
INFO 2025-03-13 23:04:03,511 basehttp "GET /static/vendor/bootswatch/sandstone/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-13 23:04:03,518 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-03-13 23:04:03,518 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
WARNING 2025-03-13 23:04:03,524 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1966
INFO 2025-03-13 23:04:03,531 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:04:03,535 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:04:03,587 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:04:03,649 basehttp "GET /static/jazzmin/img/selector-icons.svg HTTP/1.1" 304 0
WARNING 2025-03-13 23:04:03,703 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1966
INFO 2025-03-13 23:04:12,822 basehttp "GET /admin/ HTTP/1.1" 200 67573
WARNING 2025-03-13 23:04:12,896 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1966
WARNING 2025-03-13 23:04:16,302 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1966
INFO 2025-03-13 23:04:28,038 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 23:04:42,606 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1966
WARNING 2025-03-13 23:04:43,396 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1966
INFO 2025-03-13 23:05:20,952 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\urls.py changed, reloading.
INFO 2025-03-13 23:05:21,723 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:07:35,076 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 23:07:40,423 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:07:42,602 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:07:42,956 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
INFO 2025-03-13 23:07:54,989 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 23:07:56,773 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:07:57,623 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:07:58,275 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
INFO 2025-03-13 23:10:23,210 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:10:24,033 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 23:10:29,231 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:10:30,182 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:10:30,731 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:10:30,965 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:10:31,168 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:10:31,370 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
INFO 2025-03-13 23:15:07,981 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 23:15:13,221 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:15:13,898 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:15:14,169 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:15:14,369 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:15:14,579 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:15:14,794 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:15:14,998 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:15:15,217 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:15:15,426 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
INFO 2025-03-13 23:16:05,354 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\urls.py changed, reloading.
INFO 2025-03-13 23:16:06,089 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:16:21,186 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:16:21,971 autoreload Watching for file changes with StatReloader
WARNING 2025-03-13 23:16:25,328 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
WARNING 2025-03-13 23:16:25,992 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
INFO 2025-03-13 23:16:27,850 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148528
INFO 2025-03-13 23:16:27,878 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-03-13 23:16:27,879 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2025-03-13 23:16:27,880 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
WARNING 2025-03-13 23:16:27,887 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
INFO 2025-03-13 23:16:27,924 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:16:27,930 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 304 0
INFO 2025-03-13 23:16:27,952 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8985
INFO 2025-03-13 23:16:40,590 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:16:41,386 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:17:07,138 autoreload C:\Users\tefba\Desktop\OverBrand\EventEz\backend\EventEzBackend\config\settings.py changed, reloading.
INFO 2025-03-13 23:17:07,896 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 23:17:10,740 basehttp "GET /admin/events/event/d73b6f3e-14c1-4f81-9cd4-cd0f335ad7e0/change/?_changelist_filters=o%3D-3 HTTP/1.1" 200 148528
WARNING 2025-03-13 23:17:10,766 basehttp "GET /static/logo-icon.png HTTP/1.1" 404 1853
